player_id,season,club_id,jersey_number
375382,16/17,23137,18
375382,15/16,31372,17
375382,14/15,30503,17
461843,24/25,3709,4
461843,23/24,1533,5
461843,22/23,1533,5
461843,21/22,2448,15
461843,20/21,13222,4
461843,19/20,8519,4
461843,18/19,368,37
461843,17/18,8519,28
461843,16/17,50474,5
461843,17/18,12609,4
891091,24/25,34148,14
891091,23/24,3709,36
891091,23/24,8510,17
891091,22/23,8510,17
891091,21/22,3709,34
891091,21/22,8510,17
891091,20/21,18447,10
933900,24/25,36546,7
933900,24/25,36546,10
933900,24/25,180,27
933900,23/24,36546,7
933900,23/24,6893,7
933900,23/24,180,27
933900,22/23,180,75
933900,22/23,36546,7
933900,22/23,36546,11
933900,22/23,36546,14
933900,22/23,36546,15
933900,22/23,36546,75
933900,22/23,36546,10
933900,22/23,6893,11
933900,22/23,6893,16
933900,22/23,6893,75
933900,21/22,6928,7
933900,21/22,6928,10
933900,21/22,6928,11
933900,21/22,6928,15
933900,21/22,6928,17
933900,24/25,21340,15
933900,23/24,23260,10
933900,22/23,23260,10
933900,21/22,30322,11
667287,24/25,1237,26
667287,23/24,9258,8
667287,23/24,164,44
667287,23/24,990,26
667287,22/23,1237,26
667287,22/23,272,26
667287,21/22,272,26
667287,20/21,272,26
667287,20/21,272,34
667287,19/20,272,26
667287,19/20,16574,6
667287,19/20,16574,16
667287,24/25,3557,18
667287,23/24,8595,6
667287,23/24,8595,8
667287,23/24,8595,10
667287,22/23,8595,6
667287,21/22,23488,10
907219,24/25,1251,18
907219,23/24,1031,44
907219,22/23,1031,47
576121,24/25,9265,5
576121,24/25,9265,97
576121,24/25,281,97
576121,23/24,603,30
576121,23/24,1421,8
576121,23/24,1421,19
576121,23/24,281,97
576121,22/23,990,11
576121,22/23,9265,5
576121,22/23,9265,11
576121,22/23,9265,97
576121,22/23,281,97
576121,21/22,281,97
576121,21/22,41593,5
576121,21/22,41593,11
576121,21/22,9265,5
576121,21/22,9265,11
576121,21/22,9265,14
576121,21/22,9265,97
576121,20/21,9265,5
576121,20/21,9265,97
576121,19/20,9265,5
576121,19/20,6930,5
576121,19/20,6930,11
576121,19/20,6930,12
576121,18/19,9955,3
576121,18/19,9955,6
576121,18/19,9955,12
576121,18/19,9955,14
576121,17/18,9955,3
576121,17/18,9955,12
576121,23/24,9565,23
576121,21/22,22907,3
658269,24/25,366,4
658269,23/24,366,4
658269,22/23,16795,12
658269,21/22,13222,8
658269,21/22,13222,26
658269,20/21,13222,28
658269,19/20,171,20
658269,19/20,171,23
607224,24/25,1132,28
607224,23/24,368,46
607224,23/24,985,46
607224,23/24,9251,10
607224,22/23,337,6
607224,22/23,985,46
607224,21/22,985,46
607224,21/22,41575,46
607224,21/22,9251,10
607224,21/22,9251,46
607224,20/21,985,46
607224,20/21,5242,11
607224,20/21,9251,8
607224,20/21,9251,10
607224,20/21,9251,46
607224,19/20,9251,10
607224,19/20,9251,15
607224,19/20,9251,16
607224,19/20,9251,46
607224,19/20,5242,8
607224,19/20,5242,10
607224,19/20,5242,14
607224,19/20,5242,46
607224,24/25,3670,10
607224,22/23,3670,8
607224,21/22,3670,8
607224,21/22,3670,10
607224,21/22,3670,14
607224,20/21,3670,10
607224,20/21,3670,14
607224,19/20,3670,10
607224,19/20,10831,14
607224,18/19,10844,15
568177,24/25,631,20
568177,23/24,631,20
568177,23/24,281,80
568177,22/23,281,80
568177,21/22,9265,7
568177,21/22,9265,8
568177,21/22,9265,80
568177,21/22,281,80
568177,20/21,9265,7
568177,20/21,9265,8
568177,20/21,9265,15
568177,20/21,9265,80
568177,20/21,281,80
568177,19/20,281,80
568177,19/20,41593,15
568177,19/20,41593,16
568177,19/20,9265,9
568177,19/20,9265,14
568177,19/20,9265,80
568177,19/20,6930,7
568177,19/20,6930,8
568177,19/20,6930,9
568177,19/20,6930,10
568177,19/20,6930,14
568177,19/20,6930,80
568177,18/19,6930,9
568177,18/19,6930,10
568177,18/19,6930,14
568177,18/19,6930,15
568177,18/19,6930,16
568177,17/18,6930,14
568177,24/25,3299,20
568177,23/24,3299,24
568177,23/24,9565,10
568177,22/23,3299,19
568177,22/23,3299,21
568177,22/23,9565,20
568177,21/22,9565,10
568177,21/22,9565,20
568177,18/19,23260,20
248738,24/25,331,1
248738,23/24,331,1
248738,22/23,331,1
248738,21/22,331,1
248738,20/21,331,1
248738,19/20,331,1
248738,18/19,331,1
248738,17/18,331,1
248738,16/17,5358,1
248738,13/14,25379,1
248738,13/14,25379,13
248738,13/14,25379,130
248738,12/13,1108,1
248738,12/13,1108,13
357885,24/25,150,18
357885,23/24,150,18
357885,23/24,379,8
357885,22/23,379,8
357885,21/22,379,8
357885,20/21,379,18
357885,19/20,379,18
357885,18/19,1050,8
357885,17/18,1050,8
357885,16/17,1084,31
357885,15/16,1084,31
357885,20/21,3375,11
357885,20/21,3375,18
357885,20/21,3375,21
357885,18/19,9567,22
357885,18/19,3375,21
357885,17/18,9567,8
357885,17/18,9567,10
357885,17/18,9567,15
357885,17/18,9567,16
357885,17/18,9567,17
357885,15/16,9567,16
408471,24/25,714,7
408471,23/24,714,7
408471,22/23,714,7
408471,21/22,714,9
408471,20/21,714,9
408471,19/20,142,11
408471,19/20,714,11
408471,18/19,714,20
408471,20/21,53824,17
408471,20/21,9567,18
408471,19/20,9567,11
408471,19/20,9567,19
121254,24/25,350,17
121254,23/24,350,1
121254,22/23,350,1
121254,21/22,350,1
121254,21/22,512,1
121254,20/21,24219,1
121254,20/21,512,16
121254,19/20,24219,1
121254,19/20,512,16
121254,18/19,349,1
121254,17/18,349,1
121254,16/17,349,1
121254,15/16,349,1
121254,14/15,349,12
121254,13/14,1035,13
121254,12/13,1035,30
121254,11/12,9261,1
121254,11/12,9261,12
121254,11/12,9261,13
121254,10/11,9261,1
121254,10/11,9261,13
121254,24/25,3864,21
121254,22/23,3864,21
121254,21/22,3864,21
121254,20/21,3864,21
121254,18/19,3864,12
121254,18/19,3864,21
121254,16/17,3864,12
121254,16/17,3864,21
663225,24/25,1098,24
663225,23/24,9261,2
663225,23/24,9261,5
663225,23/24,9261,8
663225,23/24,9261,62
663225,23/24,29,62
663225,22/23,3455,33
663225,22/23,2963,12
663225,21/22,29,62
663225,21/22,9261,6
663225,21/22,9261,8
663225,21/22,9261,10
663225,21/22,9261,62
663225,20/21,6920,10
663225,20/21,29,62
663225,20/21,9261,8
663225,20/21,9261,10
663225,20/21,9261,15
663225,20/21,9261,62
663225,19/20,9261,4
663225,19/20,9261,8
663225,19/20,9261,12
663225,19/20,9261,14
663225,19/20,9261,15
663225,19/20,9261,16
663225,19/20,9261,62
663225,19/20,6920,8
663225,18/19,6920,8
663225,18/19,6920,15
663225,18/19,6920,21
392085,24/25,800,10
392085,23/24,405,22
392085,23/24,141,17
392085,22/23,141,17
392085,22/23,12,22
392085,21/22,12,22
392085,20/21,12,22
392085,19/20,12,22
392085,18/19,12,22
392085,17/18,46,64
392085,17/18,62104,10
392085,17/18,5380,10
392085,17/18,5380,17
392085,17/18,5380,19
392085,16/17,20519,21
392085,16/17,27354,10
392085,15/16,49741,9
392085,15/16,49741,10
392085,24/25,3376,18
392085,23/24,3376,20
392085,22/23,3376,11
392085,22/23,3376,20
392085,22/23,3376,21
392085,22/23,3376,22
392085,20/21,3376,11
392085,20/21,3376,22
392085,19/20,11947,10
392085,19/20,3376,11
392085,18/19,3376,11
392085,18/19,3376,16
392085,18/19,3376,23
392085,18/19,11947,8
392085,17/18,21426,5
392085,17/18,21426,18
392085,17/18,21426,21
392085,16/17,21426,21
92947,24/25,714,3
92947,23/24,714,3
92947,22/23,714,24
92947,21/22,714,24
92947,20/21,368,3
92947,19/20,368,3
92947,18/19,368,3
92947,17/18,940,20
92947,16/17,940,20
92947,15/16,940,20
92947,14/15,940,20
92947,13/14,131,26
92947,13/14,2464,3
92947,12/13,2464,3
92947,11/12,131,33
92947,11/12,2464,14
92947,10/11,2464,33
92947,10/11,131,33
92947,18/19,3375,2
92947,13/14,9567,4
92947,13/14,9567,5
92947,13/14,9567,14
92947,10/11,12609,5
92947,08/09,12395,14
140191,23/24,989,2
140191,22/23,989,2
140191,21/22,379,24
140191,20/21,9267,2
140191,20/21,379,24
140191,19/20,379,24
140191,18/19,379,24
140191,17/18,931,2
140191,16/17,931,2
140191,15/16,931,7
140191,15/16,698,12
140191,14/15,641,5
140191,14/15,9254,2
140191,14/15,9254,43
140191,13/14,1028,14
140191,13/14,148,43
140191,13/14,9254,2
140191,12/13,9254,2
140191,12/13,9254,7
140191,12/13,1148,18
140191,11/12,148,43
140191,11/12,6928,36
140191,10/11,6928,36
140191,09/10,148,43
140191,09/10,6928,36
943560,24/25,873,46
943560,24/25,6945,7
943560,24/25,6945,46
943560,23/24,873,55
943560,23/24,6945,7
943560,23/24,6945,11
943560,23/24,6945,12
943560,23/24,6945,15
943560,23/24,6945,55
943560,22/23,6945,12
943560,22/23,6945,15
943560,22/23,6945,16
943560,22/23,6950,7
943560,22/23,6950,11
943560,22/23,6950,12
943560,22/23,6950,14
943560,21/22,27774,34
943560,23/24,21103,11
943560,23/24,21103,15
943560,23/24,23102,14
943560,23/24,23102,20
943560,23/24,37709,10
943560,22/23,23102,20
943560,21/22,23132,11
497291,24/25,703,16
497291,23/24,703,16
497291,23/24,1025,8
497291,22/23,1025,8
497291,21/22,1025,8
497291,20/21,1025,8
497291,19/20,1025,8
497291,19/20,1029,8
497291,18/19,1029,28
497291,17/18,1029,28
497291,16/17,1029,28
497291,20/21,3437,13
497291,20/21,3437,16
497291,20/21,3437,17
497291,19/20,3437,17
146310,24/25,31,3
146310,23/24,31,3
146310,23/24,79,3
146310,22/23,79,3
146310,21/22,79,3
146310,20/21,79,3
146310,19/20,79,3
146310,19/20,475,33
146310,18/19,475,30
146310,18/19,475,33
146310,17/18,828,6
146310,16/17,828,6
146310,15/16,828,6
146310,14/15,8457,3
146310,13/14,8457,3
146310,12/13,8457,3
146310,11/12,8457,3
146310,10/11,8457,26
146310,09/10,8457,33
146310,24/25,3435,6
146310,23/24,3435,6
146310,22/23,3435,6
146310,21/22,3435,6
146310,20/21,53813,6
146310,20/21,3435,6
146310,19/20,3435,6
146310,18/19,3435,6
146310,17/18,3435,6
146310,16/17,3435,3
146310,16/17,3435,6
146310,16/17,3435,15
146310,16/17,3435,17
146310,15/16,53813,3
146310,15/16,3435,3
146310,15/16,29810,3
146310,14/15,3435,3
146310,14/15,3435,21
146310,13/14,53813,3
146310,12/13,28425,3
146310,10/11,28425,13
146227,24/25,472,1
146227,23/24,467,1
146227,22/23,467,22
146227,21/22,1049,13
146227,20/21,1049,13
146227,19/20,1049,13
146227,18/19,131,13
146227,17/18,131,13
146227,16/17,131,13
146227,16/17,610,1
146227,15/16,610,1
146227,14/15,8817,1
146227,14/15,610,1
146227,14/15,610,22
146227,13/14,8817,1
146227,13/14,8817,22
146227,13/14,610,22
146227,12/13,8817,1
146227,12/13,8817,22
146227,12/13,610,22
146227,11/12,8817,22
146227,11/12,610,22
146227,11/12,467,22
146227,10/11,467,22
146227,09/10,11154,41
146227,22/23,3379,1
146227,22/23,3379,13
146227,21/22,3379,1
146227,20/21,3379,1
146227,20/21,3379,23
146227,19/20,3379,1
146227,18/19,3379,1
146227,17/18,3379,13
146227,16/17,3379,1
146227,16/17,3379,13
146227,16/17,3379,23
146227,15/16,3379,1
146227,14/15,3379,1
146227,13/14,3379,1
146227,12/13,3379,1
146227,12/13,3379,22
234781,24/25,180,22
234781,23/24,379,17
234781,22/23,9267,10
234781,22/23,9267,14
234781,22/23,379,14
234781,21/22,1132,20
234781,21/22,1041,27
234781,20/21,1041,11
234781,20/21,1041,27
234781,19/20,1041,11
234781,19/20,1041,27
234781,18/19,1041,11
234781,18/19,1041,27
234781,17/18,1041,9
234781,17/18,1041,17
234781,17/18,1041,27
234781,16/17,1041,11
234781,16/17,1041,27
234781,15/16,1041,27
234781,14/15,7813,9
234781,14/15,1041,17
234781,14/15,1041,27
234781,13/14,347,17
234781,12/13,347,17
234781,12/13,347,33
234781,21/22,3591,10
234781,21/22,3591,11
234781,19/20,3591,11
234781,18/19,3591,11
234781,17/18,3591,10
234781,17/18,3591,11
234781,16/17,3591,11
234781,15/16,9323,9
234781,15/16,9323,15
234781,15/16,9323,17
234781,14/15,23101,7
947432,24/25,99764,3
947432,24/25,99764,21
947432,23/24,8494,3
947432,23/24,237,32
947432,22/23,237,42
947432,22/23,8494,3
947432,21/22,237,37
706822,24/25,2577,18
706822,24/25,6945,51
706822,23/24,873,61
706822,23/24,6945,10
706822,23/24,6945,14
706822,23/24,6945,61
706822,22/23,55834,11
706822,22/23,55834,16
706822,22/23,55834,18
706822,22/23,9254,11
706822,22/23,9254,12
706822,22/23,9254,14
706822,22/23,9254,15
706822,22/23,9254,16
706822,22/23,9254,67
706822,21/22,6928,12
706822,20/21,6928,7
706822,20/21,6928,9
706822,20/21,6928,11
706822,20/21,6928,12
706822,20/21,6928,14
706822,20/21,6928,15
706822,20/21,6928,16
706822,19/20,6928,16
706822,19/20,6928,18
322985,24/25,350,8
322985,23/24,350,8
322985,23/24,990,38
322985,22/23,990,38
322985,21/22,990,38
322985,20/21,990,38
322985,19/20,1269,6
322985,19/20,1269,38
322985,18/19,20300,6
322985,18/19,1269,6
322985,17/18,1455,6
322985,17/18,234,38
322985,16/17,234,38
322985,16/17,24366,2
322985,16/17,24366,6
322985,16/17,24366,8
322985,16/17,24366,17
322985,15/16,2862,6
322985,15/16,2862,8
322985,15/16,24366,6
322985,15/16,24366,14
322985,15/16,24366,15
322985,15/16,24366,17
322985,14/15,2862,6
322985,14/15,2862,8
322985,14/15,2862,18
322985,14/15,24366,10
322985,14/15,24366,20
322985,14/15,50220,8
322985,14/15,50220,10
322985,17/18,16342,15
606570,24/25,7077,6
606570,23/24,13,40
606570,23/24,3679,8
606570,22/23,3679,6
606570,21/22,3679,22
606570,20/21,5649,8
606570,20/21,1084,35
606570,18/19,12176,8
326031,24/25,985,4
326031,23/24,27,4
326031,22/23,27,4
326031,21/22,506,4
326031,20/21,506,4
326031,19/20,506,4
326031,18/19,610,4
326031,17/18,610,4
326031,16/17,2824,4
326031,16/17,41580,4
326031,16/17,8817,3
326031,16/17,610,36
326031,15/16,2824,3
326031,15/16,2824,4
326031,15/16,2824,6
326031,15/16,52068,6
326031,15/16,41580,3
326031,15/16,41580,4
326031,14/15,52068,4
326031,14/15,2824,3
326031,14/15,2824,4
326031,14/15,51645,6
326031,24/25,3379,4
326031,24/25,3379,15
326031,23/24,3379,3
326031,22/23,3379,3
326031,21/22,3379,3
326031,20/21,3379,3
326031,19/20,3379,3
326031,18/19,3379,3
326031,17/18,3379,3
326031,16/17,3379,3
326031,16/17,3379,13
326031,16/17,3379,14
326031,16/17,16341,3
326031,15/16,10933,3
326031,14/15,10933,13
326031,14/15,10933,14
967318,24/25,350,41
967318,24/25,8824,45
967318,23/24,350,45
967318,23/24,12806,8
967318,23/24,12806,10
967318,21/22,12806,18
732119,24/25,33614,10
732119,24/25,1123,21
732119,23/24,31,49
732119,23/24,9252,12
732119,23/24,9252,7
732119,23/24,9252,15
732119,23/24,9252,49
732119,22/23,9252,49
732119,21/22,6922,10
732119,21/22,31,49
732119,21/22,45333,7
732119,21/22,9252,7
732119,21/22,9252,49
732119,20/21,9252,14
732119,20/21,6922,7
732119,20/21,6922,11
732119,20/21,22,41
732119,20/21,10002,7
732119,20/21,10002,10
732119,20/21,10002,11
732119,19/20,10002,10
732119,19/20,10002,16
732119,24/25,22907,7
732119,24/25,22907,17
732119,24/25,22907,18
732119,23/24,22907,7
732119,23/24,22907,20
536030,24/25,3302,2
536030,23/24,1531,8
536030,23/24,3302,8
536030,22/23,3302,18
536030,21/22,3302,26
536030,20/21,9251,7
536030,20/21,9251,8
536030,20/21,9251,47
536030,19/20,985,47
536030,19/20,9251,2
536030,19/20,9251,6
536030,19/20,9251,7
536030,19/20,9251,8
536030,19/20,9251,14
536030,19/20,9251,15
536030,19/20,9251,47
536030,18/19,41575,21
536030,18/19,5242,2
536030,18/19,5242,7
536030,18/19,5242,8
536030,18/19,5242,10
536030,18/19,5242,12
536030,17/18,5242,7
536030,17/18,5242,8
536030,17/18,5242,14
536030,17/18,5242,15
536030,17/18,12395,8
946276,24/25,11422,3
946276,23/24,2687,35
946276,23/24,11669,4
946276,22/23,11669,4
946276,22/23,67751,27
946276,21/22,10773,28
585700,24/25,1244,11
585700,23/24,1244,11
585700,23/24,150,16
585700,22/23,150,29
585700,22/23,2865,10
585700,21/22,2865,20
585700,20/21,5649,10
585700,20/21,1084,43
585700,19/20,1084,43
585700,18/19,5649,7
585700,17/18,1084,38
585700,17/18,20947,16
895334,24/25,1049,24
895334,23/24,1049,34
895334,23/24,6182,23
895334,22/23,6182,23
895334,22/23,6182,30
895334,23/24,12609,5
895334,22/23,12609,5
895334,21/22,12395,5
895334,21/22,12395,15
471690,24/25,989,37
471690,23/24,989,37
471690,22/23,1123,2
471690,21/22,1123,2
471690,20/21,1123,2
471690,19/20,1123,2
471690,18/19,1123,37
471690,17/18,6898,2
471690,17/18,6898,3
471690,17/18,6898,7
471690,17/18,33614,2
471690,17/18,33614,3
471690,17/18,33614,7
471690,17/18,33614,11
471690,17/18,33614,12
471690,16/17,6898,2
471690,16/17,6898,3
471690,16/17,6898,4
471690,16/17,6898,14
471690,16/17,6898,16
471690,16/17,33614,3
471690,16/17,33614,14
471690,16/17,33614,15
471690,16/17,33614,16
471690,22/23,9565,2
471690,21/22,9565,2
471690,20/21,9565,2
471690,19/20,9565,2
471690,18/19,21340,2
471690,18/19,21340,15
1078163,24/25,41571,5
1078163,24/25,41571,76
1078163,24/25,41571,98
1078163,24/25,11,76
1078163,24/25,9249,3
1078163,24/25,9249,5
1078163,24/25,9249,76
1078163,23/24,11,79
1078163,23/24,9249,3
1078163,23/24,9249,5
1078163,23/24,9249,12
1078163,23/24,9249,79
1078163,23/24,41571,3
1078163,23/24,41571,5
1078163,23/24,41571,98
1078163,23/24,5679,5
1078163,23/24,5679,79
1078163,22/23,5679,14
1078163,22/23,5679,15
1078163,23/24,31269,6
659331,24/25,1060,11
659331,23/24,3884,38
659331,23/24,6945,9
659331,23/24,6945,11
659331,23/24,986,27
659331,23/24,873,37
659331,22/23,1220,36
659331,22/23,873,45
659331,22/23,6945,11
659331,22/23,6945,40
659331,21/22,6945,7
659331,21/22,6945,9
659331,21/22,6945,10
659331,21/22,6945,14
659331,21/22,6945,15
659331,21/22,6945,79
659331,20/21,6950,15
659331,20/21,6950,17
659331,20/21,6945,9
659331,20/21,6945,14
659331,20/21,6945,16
659331,19/20,873,41
659331,19/20,6950,18
14086,24/25,29,18
14086,23/24,29,18
14086,22/23,405,18
14086,21/22,405,18
14086,20/21,46,15
14086,19/20,46,15
14086,19/20,985,18
14086,18/19,985,18
14086,17/18,985,18
14086,17/18,9251,7
14086,16/17,985,18
14086,15/16,9251,9
14086,15/16,985,18
14086,14/15,9251,8
14086,14/15,985,18
14086,13/14,985,18
14086,12/13,985,18
14086,11/12,985,18
14086,10/11,405,7
14086,09/10,405,7
14086,08/09,405,7
14086,07/08,405,7
14086,06/07,405,17
14086,06/07,1010,15
14086,05/06,1010,15
14086,04/05,1010,27
14086,03/04,1010,27
14086,17/18,3299,18
14086,12/13,3299,11
14086,12/13,3299,20
14086,11/12,3299,11
14086,10/11,3299,7
14086,10/11,3299,9
14086,10/11,3299,11
14086,10/11,3299,16
14086,10/11,3299,17
14086,10/11,3299,20
14086,08/09,3299,15
14086,06/07,9565,11
14086,06/07,9565,17
938144,24/25,131,31
938144,24/25,2464,13
938144,23/24,2464,24
938144,23/24,41584,1
938144,23/24,131,31
938144,22/23,2464,36
938144,22/23,41584,13
938144,24/25,3505,15
938144,24/25,3505,21
938144,21/22,25514,1
262396,24/25,621,1
262396,23/24,621,1
262396,22/23,621,1
262396,21/22,621,1
262396,20/21,621,1
262396,19/20,621,1
262396,18/19,621,25
262396,17/18,621,26
262396,17/18,6688,1
262396,16/17,621,32
262396,16/17,6688,1
262396,16/17,6688,13
262396,15/16,6688,42
262396,14/15,6688,13
262396,14/15,45511,1
262396,23/24,3375,23
262396,22/23,3375,23
262396,21/22,3375,23
262396,20/21,53824,1
262396,20/21,3375,23
262396,18/19,9567,13
262396,17/18,9567,1
262396,17/18,9567,13
262396,15/16,12609,13
262396,14/15,12609,13
186590,24/25,281,5
186590,23/24,281,5
186590,22/23,281,5
186590,21/22,281,5
186590,20/21,281,5
186590,19/20,281,5
186590,18/19,281,5
186590,17/18,281,5
186590,16/17,281,24
186590,15/16,29,5
186590,14/15,29,26
186590,13/14,29,26
186590,12/13,9261,2
186590,12/13,9261,5
186590,12/13,9261,11
186590,12/13,29,26
186590,12/13,349,34
186590,11/12,349,34
186590,10/11,349,38
186590,10/11,14465,38
186590,24/25,3299,5
186590,23/24,3299,5
186590,22/23,3299,4
186590,22/23,3299,5
186590,22/23,3299,12
186590,22/23,3299,14
186590,21/22,3299,5
186590,20/21,3299,5
186590,20/21,3299,15
186590,20/21,3299,16
186590,18/19,3299,5
186590,18/19,3299,6
186590,18/19,3299,15
186590,17/18,3299,5
186590,16/17,3299,6
186590,16/17,3299,16
186590,15/16,3299,16
186590,14/15,9565,5
186590,14/15,3299,2
186590,14/15,3299,5
186590,14/15,3299,15
186590,13/14,9565,2
186590,13/14,9565,5
186590,12/13,22907,14
164770,24/25,1047,19
164770,23/24,985,19
164770,22/23,985,19
164770,21/22,985,19
164770,20/21,418,5
164770,19/20,418,5
164770,18/19,418,5
164770,17/18,418,5
164770,16/17,418,5
164770,15/16,418,2
164770,14/15,418,2
164770,13/14,418,2
164770,12/13,418,2
164770,11/12,418,19
164770,10/11,826,14
164770,10/11,826,33
164770,22/23,3377,4
164770,21/22,3377,4
164770,20/21,3377,4
164770,19/20,3377,4
164770,18/19,3377,4
164770,17/18,3377,4
164770,16/17,3377,4
164770,14/15,3377,4
164770,13/14,3377,4
164770,12/13,9323,4
164770,12/13,3377,4
423444,24/25,940,8
423444,23/24,940,8
423444,22/23,940,8
423444,21/22,940,8
423444,20/21,940,8
423444,19/20,940,8
423444,18/19,940,8
423444,17/18,367,16
423444,17/18,367,29
423444,16/17,367,29
423444,20/21,9567,8
423444,19/20,9567,8
423444,17/18,12609,6
423444,15/16,12395,14
595809,24/25,9261,14
595809,24/25,29,14
595809,23/24,29,14
595809,23/24,410,9
595809,22/23,410,9
595809,21/22,410,9
595809,21/22,7378,14
595809,20/21,7378,14
595809,19/20,67731,9
595809,19/20,67731,14
595809,19/20,7378,14
595809,18/19,34591,9
595809,24/25,3701,9
1056096,24/25,21550,19
1056096,23/24,16795,37
1056096,23/24,21550,36
852727,24/25,1244,19
852727,23/24,1244,19
852727,22/23,16486,9
852727,21/22,17686,9
852727,21/22,1244,33
852727,20/21,1244,32
74869,23/24,1050,19
74869,22/23,1050,19
74869,21/22,1050,19
74869,20/21,1050,19
74869,19/20,1049,17
74869,18/19,1049,17
74869,17/18,1049,17
74869,17/18,9249,8
74869,17/18,11,34
74869,16/17,11,34
74869,15/16,9249,4
74869,15/16,11,34
74869,14/15,358,12
74869,14/15,9249,4
74869,14/15,9249,8
74869,14/15,11,34
74869,13/14,60,20
74869,12/13,9249,8
74869,12/13,11,22
74869,11/12,11,39
74869,10/11,1158,19
74869,09/10,11,35
74869,08/09,5679,5
74869,08/09,5679,8
74869,08/09,5679,35
74869,08/09,11,35
555076,24/25,3911,21
555076,23/24,989,8
