player_id,date,club_id,value,season
57500,"Jun 7, 2024",13,€2.00m,23/24
983989,"Feb 8, 2022",1418,€50k,21/22
983989,"May 24, 2022",1418,€50k,21/22
983989,"Sep 6, 2022",1418,€6.00m,22/23
983989,"Oct 26, 2022",1418,€9.00m,22/23
983989,"Jun 20, 2023",1237,€12.00m,22/23
983989,"Dec 19, 2023",1237,€12.00m,23/24
983989,"Mar 14, 2024",1237,€18.00m,23/24
983989,"May 27, 2024",1237,€18.00m,23/24
274839,"Mar 24, 2015",1184,€200k,14/15
274839,"Jun 24, 2015",1184,€400k,14/15
274839,"Oct 22, 2015",1184,€800k,15/16
274839,"Feb 7, 2016",1184,€1.00m,15/16
274839,"Apr 14, 2016",1184,€2.00m,15/16
274839,"Jul 15, 2016",1184,€6.00m,16/17
274839,"Oct 20, 2016",1184,€8.00m,16/17
274839,"Feb 20, 2017",1003,€14.00m,16/17
274839,"Jun 28, 2017",1003,€14.00m,16/17
274839,"Jan 2, 2018",1003,€18.00m,17/18
274839,"May 28, 2018",1003,€25.00m,17/18
274839,"Oct 17, 2018",1003,€35.00m,18/19
274839,"Dec 19, 2018",1003,€35.00m,18/19
274839,"Jun 13, 2019",1003,€35.00m,18/19
274839,"Dec 10, 2019",1003,€45.00m,19/20
274839,"Apr 8, 2020",1003,€36.00m,19/20
274839,"Jul 30, 2020",1003,€45.00m,20/21
274839,"Oct 13, 2020",1003,€45.00m,20/21
274839,"Mar 18, 2021",1003,€50.00m,20/21
274839,"Jun 8, 2021",1003,€60.00m,20/21
274839,"Dec 23, 2021",1003,€60.00m,21/22
274839,"Jun 15, 2022",1003,€60.00m,21/22
274839,"Sep 15, 2022",1003,€50.00m,22/23
274839,"Nov 3, 2022",1003,€40.00m,22/23
274839,"Mar 16, 2023",1003,€32.00m,22/23
274839,"Jun 20, 2023",1003,€25.00m,22/23
274839,"Oct 27, 2023",1003,€18.00m,23/24
274839,"Dec 21, 2023",1003,€18.00m,23/24
274839,"Mar 7, 2024",1003,€16.00m,23/24
274839,"May 24, 2024",1003,€16.00m,23/24
156501,"Feb 2, 2012",199,€400k,11/12
156501,"May 24, 2012",199,€400k,11/12
156501,"Dec 5, 2012",199,€400k,12/13
156501,"Mar 28, 2014",199,€400k,13/14
156501,"Feb 1, 2015",199,€1.00m,14/15
156501,"May 31, 2015",199,€2.50m,14/15
156501,"Sep 11, 2015",199,€4.00m,15/16
156501,"Dec 15, 2015",199,€5.00m,15/16
156501,"May 27, 2016",199,€6.00m,15/16
156501,"Jul 29, 2016",720,€6.00m,16/17
156501,"Feb 22, 2017",720,€8.00m,16/17
156501,"Jun 26, 2017",720,€10.00m,16/17
156501,"Feb 7, 2018",720,€12.00m,17/18
156501,"Jun 13, 2018",720,€15.00m,17/18
156501,"Jan 11, 2019",720,€17.00m,18/19
156501,"Jun 7, 2019",720,€20.00m,18/19
156501,"Dec 20, 2019",13,€25.00m,19/20
156501,"Mar 5, 2020",13,€32.00m,19/20
156501,"Apr 8, 2020",13,€25.50m,19/20
156501,"Oct 8, 2020",13,€25.00m,20/21
156501,"Jan 5, 2021",13,€20.00m,20/21
156501,"Mar 19, 2021",13,€15.00m,20/21
156501,"Jun 10, 2021",13,€12.00m,20/21
156501,"Oct 13, 2021",13,€9.00m,21/22
156501,"Dec 30, 2021",13,€8.00m,21/22
156501,"Mar 21, 2022",13,€7.00m,21/22
156501,"Jun 3, 2022",13,€6.00m,21/22
156501,"Nov 7, 2022",13,€3.00m,22/23
156501,"Jun 20, 2023",703,€2.00m,22/23
156501,"Dec 19, 2023",703,€1.50m,23/24
156501,"May 27, 2024",703,€1.50m,23/24
156501,"Jul 1, 2024",123,,24/25
669511,"Aug 21, 2023",11972,€100k,23/24
669511,"Oct 13, 2023",11972,€500k,23/24
669511,"Dec 20, 2023",11972,€1.00m,23/24
669511,"Jun 7, 2024",11972,€1.00m,23/24
669511,"Oct 14, 2024",1533,€1.20m,24/25
216464,"Jan 23, 2014",8519,€200k,13/14
216464,"Jul 20, 2014",8519,€500k,14/15
216464,"Aug 4, 2014",8519,,14/15
216464,"Jul 15, 2016",8519,€700k,16/17
216464,"Jan 24, 2017",8519,€1.00m,16/17
216464,"Jun 29, 2017",8519,€1.00m,16/17
216464,"Jan 1, 2018",8519,€1.00m,17/18
216464,"May 30, 2018",8519,€1.00m,17/18
216464,"Feb 19, 2019",897,€1.50m,18/19
216464,"Jun 29, 2019",897,€2.00m,18/19
216464,"Dec 20, 2019",16795,€3.00m,19/20
216464,"Mar 5, 2020",16795,€4.00m,19/20
216464,"Apr 8, 2020",16795,€3.20m,19/20
216464,"Jul 23, 2020",368,€10.00m,20/21
216464,"Oct 8, 2020",368,€10.00m,20/21
216464,"Jan 5, 2021",368,€9.00m,20/21
216464,"Jun 10, 2021",681,€9.00m,20/21
216464,"Dec 30, 2021",681,€6.00m,21/22
216464,"Jun 3, 2022",681,€5.00m,21/22
216464,"Nov 7, 2022",681,€4.00m,22/23
216464,"Jun 13, 2023",681,€3.00m,22/23
216464,"Dec 22, 2023",681,€3.00m,23/24
216464,"Jun 7, 2024",681,€1.50m,23/24
937958,"Aug 21, 2023",131,€25.00m,23/24
937958,"Oct 13, 2023",131,€50.00m,23/24
937958,"Dec 22, 2023",131,€60.00m,23/24
937958,"Mar 21, 2024",131,€75.00m,23/24
937958,"Jun 7, 2024",131,€90.00m,23/24
937958,"Jul 18, 2024",131,€120.00m,24/25
937958,"Oct 11, 2024",131,€150.00m,24/25
251106,"Jul 2, 2013",20,€100k,13/14
251106,"Aug 26, 2013",20,€250k,13/14
251106,"Jan 27, 2014",20,€650k,13/14
251106,"Jul 23, 2014",20,€2.00m,14/15
251106,"Jan 26, 2015",20,€3.20m,14/15
251106,"Jun 25, 2015",20,€3.20m,14/15
251106,"Feb 5, 2016",132,€3.00m,15/16
251106,"Jul 15, 2016",281,€3.00m,16/17
251106,"Jan 18, 2017",317,€5.50m,16/17
251106,"Jun 7, 2017",317,€10.00m,16/17
251106,"Aug 17, 2017",1050,€14.00m,17/18
251106,"Jan 1, 2018",1050,€6.00m,17/18
251106,"Mar 22, 2018",1050,€7.00m,17/18
251106,"May 30, 2018",1050,€8.00m,17/18
251106,"Dec 21, 2018",366,€8.00m,18/19
251106,"Feb 28, 2019",366,€5.00m,18/19
251106,"Jun 11, 2019",366,€5.00m,18/19
251106,"Dec 20, 2019",366,€4.00m,19/20
251106,"Mar 5, 2020",366,€5.00m,19/20
251106,"Apr 8, 2020",366,€4.00m,19/20
251106,"Jul 23, 2020",1050,€8.00m,20/21
251106,"Oct 8, 2020",3709,€9.00m,20/21
251106,"Jan 5, 2021",3709,€7.00m,20/21
251106,"May 25, 2021",3709,€7.00m,20/21
251106,"Dec 30, 2021",3709,€9.00m,21/22
251106,"Mar 21, 2022",3709,€18.00m,21/22
251106,"Jun 3, 2022",3709,€25.00m,21/22
251106,"Nov 7, 2022",3709,€25.00m,22/23
251106,"Jun 13, 2023",3709,€25.00m,22/23
251106,"Dec 22, 2023",3709,€25.00m,23/24
251106,"Mar 14, 2024",989,€20.00m,23/24
251106,"May 27, 2024",989,€18.00m,23/24
251106,"Oct 1, 2024",989,€15.00m,24/25
181547,"Feb 20, 2014",10331,€200k,13/14
181547,"Jul 1, 2015",10331,€1.00m,15/16
181547,"Feb 24, 2016",2990,€1.50m,15/16
181547,"Aug 22, 2016",10331,€1.50m,16/17
181547,"Dec 21, 2016",683,€1.00m,16/17
181547,"Jun 26, 2017",2425,€800k,16/17
181547,"Feb 7, 2018",720,€2.00m,17/18
181547,"Jun 13, 2018",720,€3.00m,17/18
181547,"Dec 18, 2018",24,€3.00m,18/19
181547,"Jun 5, 2019",24,€6.00m,18/19
181547,"Oct 2, 2019",24,€9.00m,19/20
181547,"Dec 17, 2019",24,€15.00m,19/20
181547,"Apr 8, 2020",24,€12.00m,19/20
181547,"Sep 16, 2020",33,€10.00m,20/21
181547,"Nov 26, 2020",33,€8.00m,20/21
181547,"Feb 10, 2021",33,€7.50m,20/21
181547,"Jun 9, 2021",33,€5.00m,20/21
181547,"Dec 22, 2021",24,€5.00m,21/22
181547,"Mar 24, 2022",24,€3.50m,21/22
181547,"Jun 9, 2022",24,€3.00m,21/22
181547,"Nov 7, 2022",940,€3.00m,22/23
181547,"Mar 23, 2023",940,€2.50m,22/23
181547,"Jun 13, 2023",940,€2.00m,22/23
181547,"Dec 14, 2023",80,€1.70m,23/24
181547,"May 29, 2024",80,€1.50m,23/24
181547,"Dec 10, 2024",2697,€1.20m,24/25
979235,"Sep 26, 2022",11669,€25k,22/23
979235,"Dec 29, 2022",11669,€50k,22/23
979235,"Jun 30, 2023",11669,€50k,22/23
979235,"Oct 13, 2023",11669,€100k,23/24
979235,"Dec 20, 2023",11669,€150k,23/24
979235,"Jun 24, 2024",11669,€150k,23/24
392775,"Sep 1, 2016",931,€500k,16/17
392775,"Feb 27, 2017",931,€3.00m,16/17
392775,"Sep 18, 2017",931,€8.00m,17/18
392775,"Feb 27, 2018",931,€25.00m,17/18
392775,"Aug 13, 2018",931,€35.00m,18/19
392775,"Dec 19, 2018",931,€35.00m,18/19
392775,"Jun 13, 2019",931,€35.00m,18/19
392775,"Dec 10, 2019",148,€35.00m,19/20
392775,"Apr 8, 2020",148,€31.50m,19/20
392775,"Jul 30, 2020",148,€25.00m,20/21
392775,"Nov 26, 2020",533,€20.00m,20/21
392775,"Feb 10, 2021",533,€20.00m,20/21
392775,"Jun 9, 2021",533,€18.00m,20/21
392775,"Dec 23, 2021",148,€15.00m,21/22
392775,"Jun 15, 2022",148,€18.00m,21/22
392775,"Sep 15, 2022",148,€22.00m,22/23
392775,"Nov 3, 2022",148,€22.00m,22/23
392775,"Jun 20, 2023",148,€18.00m,22/23
392775,"Dec 19, 2023",148,€13.00m,23/24
392775,"May 27, 2024",148,€10.00m,23/24
286779,"May 11, 2015",12331,€400k,14/15
286779,"Jul 1, 2015",2448,€400k,15/16
286779,"Feb 22, 2016",2448,€2.00m,15/16
286779,"Jul 15, 2016",2448,€5.00m,16/17
286779,"Jan 24, 2017",2448,€5.00m,16/17
286779,"Jun 5, 2017",2448,€6.00m,16/17
286779,"Dec 28, 2017",3,€6.00m,17/18
286779,"Apr 4, 2018",3,€8.00m,17/18
286779,"Jun 5, 2018",3,€7.00m,17/18
286779,"Jan 8, 2019",3,€7.00m,18/19
286779,"Jun 12, 2019",3,€10.00m,18/19
286779,"Dec 17, 2019",3,€8.50m,19/20
286779,"Mar 11, 2020",3,€6.00m,19/20
286779,"Apr 8, 2020",3,€4.80m,19/20
286779,"Sep 16, 2020",3,€4.00m,20/21
286779,"Nov 26, 2020",3,€3.00m,20/21
286779,"Feb 10, 2021",3,€3.00m,20/21
286779,"Jun 9, 2021",3,€3.50m,20/21
286779,"Dec 22, 2021",3,€2.50m,21/22
286779,"Apr 11, 2022",3631,€2.50m,21/22
286779,"Sep 8, 2022",82696,€2.00m,22/23
286779,"Oct 31, 2022",82696,€1.50m,22/23
286779,"Jun 13, 2023",2687,€1.20m,22/23
286779,"Dec 22, 2023",2687,€1.20m,23/24
286779,"Mar 21, 2024",2687,€1.00m,23/24
286779,"Jun 7, 2024",2687,€1.00m,23/24
521407,"Sep 30, 2017",25922,€50k,17/18
521407,"Feb 1, 2018",25922,€75k,17/18
521407,"Jun 27, 2018",25922,€100k,17/18
521407,"Feb 5, 2019",25922,€150k,18/19
521407,"Jun 26, 2019",25922,€200k,18/19
521407,"Dec 16, 2019",4255,€200k,19/20
521407,"Jun 16, 2020",5514,€175k,19/20
521407,"Jan 12, 2021",2581,€200k,20/21
521407,"Jun 22, 2021",2581,€200k,20/21
521407,"Dec 22, 2021",332,€200k,21/22
521407,"Jun 22, 2022",332,€250k,21/22
521407,"Sep 27, 2022",332,€2.50m,22/23
521407,"Dec 22, 2022",332,€6.00m,22/23
521407,"Mar 20, 2023",332,€8.00m,22/23
521407,"Jun 12, 2023",332,€7.50m,22/23
521407,"Dec 20, 2023",8970,€6.00m,23/24
521407,"Jun 5, 2024",8970,€6.00m,23/24
743597,"Aug 19, 2022",614,€4.00m,22/23
743597,"Nov 14, 2022",614,€4.00m,22/23
743597,"Apr 7, 2023",614,€5.00m,22/23
743597,"Jul 25, 2023",614,€9.00m,23/24
743597,"Oct 9, 2023",873,€15.00m,23/24
743597,"Dec 19, 2023",873,€15.00m,23/24
743597,"May 27, 2024",873,€15.00m,23/24
264372,"Sep 30, 2016",338,€700k,16/17
264372,"Jan 3, 2017",338,€1.50m,16/17
264372,"Jun 26, 2017",338,€2.50m,16/17
264372,"Jan 12, 2018",338,€4.00m,17/18
264372,"May 14, 2018",338,€8.00m,17/18
264372,"Aug 6, 2018",338,€8.00m,18/19
264372,"Dec 10, 2018",338,€10.00m,18/19
264372,"Mar 22, 2019",338,€13.00m,18/19
264372,"Jun 20, 2019",338,€20.00m,18/19
264372,"Jan 8, 2020",338,€20.00m,19/20
264372,"Apr 8, 2020",338,€16.00m,19/20
264372,"Sep 4, 2020",338,€19.00m,20/21
264372,"Jan 14, 2021",338,€24.00m,20/21
264372,"May 27, 2021",338,€25.00m,20/21
264372,"Dec 20, 2021",338,€25.00m,21/22
264372,"May 18, 2022",338,€25.00m,21/22
264372,"Dec 6, 2022",338,€22.00m,22/23
264372,"Jun 13, 2023",12321,€22.00m,22/23
264372,"Dec 22, 2023",12321,€25.00m,23/24
264372,"Mar 21, 2024",12321,€28.00m,23/24
264372,"Jun 7, 2024",12321,€30.00m,23/24
536835,"Oct 29, 2020",800,€15.00m,20/21
536835,"Dec 29, 2020",800,€15.00m,20/21
536835,"Mar 18, 2021",985,€15.00m,20/21
536835,"Jun 8, 2021",985,€18.00m,20/21
536835,"Dec 23, 2021",985,€18.00m,21/22
536835,"Jun 15, 2022",985,€15.00m,21/22
536835,"Sep 14, 2022",289,€10.00m,22/23
536835,"Oct 27, 2022",289,€7.00m,22/23
536835,"Mar 24, 2023",289,€13.00m,22/23
536835,"Jun 1, 2023",985,€18.00m,22/23
536835,"Dec 19, 2023",985,€18.00m,23/24
536835,"May 27, 2024",985,€18.00m,23/24
536835,"Oct 1, 2024",985,€22.00m,24/25
1053908,"Mar 14, 2024",9253,€150k,23/24
294057,"Oct 26, 2014",990,€50k,14/15
294057,"Feb 27, 2015",990,€50k,14/15
294057,"Oct 16, 2015",990,€150k,15/16
294057,"Dec 30, 2015",990,€500k,15/16
294057,"May 30, 2016",990,€1.50m,15/16
294057,"Sep 1, 2016",370,€1.50m,16/17
294057,"Feb 27, 2017",1123,€1.50m,16/17
294057,"Sep 18, 2017",1123,€2.00m,17/18
294057,"Feb 27, 2018",1123,€10.00m,17/18
294057,"Aug 13, 2018",1003,€22.00m,18/19
294057,"Oct 17, 2018",1003,€28.00m,18/19
294057,"Dec 19, 2018",1003,€30.00m,18/19
294057,"Jun 13, 2019",1003,€40.00m,18/19
294057,"Sep 12, 2019",1003,€45.00m,19/20
294057,"Dec 10, 2019",1003,€60.00m,19/20
294057,"Apr 8, 2020",1003,€48.00m,19/20
294057,"Jul 30, 2020",1003,€55.00m,20/21
294057,"Oct 13, 2020",1003,€55.00m,20/21
294057,"Mar 18, 2021",1003,€60.00m,20/21
294057,"Jun 8, 2021",1003,€55.00m,20/21
294057,"Oct 5, 2021",1003,€50.00m,21/22
294057,"Dec 23, 2021",1003,€50.00m,21/22
294057,"Jun 15, 2022",1003,€50.00m,21/22
294057,"Nov 3, 2022",1003,€55.00m,22/23
294057,"Jun 20, 2023",1003,€60.00m,22/23
294057,"Oct 9, 2023",148,€70.00m,23/24
294057,"Dec 19, 2023",148,€70.00m,23/24
294057,"May 27, 2024",148,€70.00m,23/24
480116,"Sep 18, 2017",698,€100k,17/18
480116,"Feb 27, 2018",698,€250k,17/18
480116,"Sep 24, 2018",698,€750k,18/19
480116,"Feb 27, 2019",698,€2.00m,18/19
480116,"Jun 28, 2019",698,€9.00m,18/19
480116,"Dec 10, 2019",989,€9.00m,19/20
480116,"Apr 8, 2020",989,€8.00m,19/20
480116,"Oct 15, 2020",989,€7.00m,20/21
480116,"Mar 10, 2021",989,€9.00m,20/21
480116,"Jun 30, 2021",989,€10.00m,20/21
480116,"Nov 24, 2021",989,€10.00m,21/22
480116,"May 13, 2022",989,€12.00m,21/22
480116,"Sep 15, 2022",989,€15.00m,22/23
480116,"Nov 3, 2022",989,€15.00m,22/23
480116,"Jun 20, 2023",989,€18.00m,22/23
480116,"Dec 19, 2023",989,€16.00m,23/24
480116,"May 27, 2024",989,€18.00m,23/24
425334,"Sep 1, 2016",703,€150k,16/17
425334,"Feb 27, 2017",703,€1.50m,16/17
425334,"Sep 18, 2017",703,€1.50m,17/18
425334,"Sep 24, 2018",703,€2.50m,18/19
425334,"Feb 27, 2019",703,€4.00m,18/19
425334,"Jun 28, 2019",703,€4.00m,18/19
425334,"Feb 27, 2020",703,€6.00m,19/20
425334,"Apr 8, 2020",703,€4.80m,19/20
425334,"Oct 13, 2020",405,€12.00m,20/21
425334,"Mar 18, 2021",405,€20.00m,20/21
425334,"Jun 8, 2021",405,€22.00m,20/21
425334,"Dec 23, 2021",405,€22.00m,21/22
425334,"Jun 15, 2022",405,€25.00m,21/22
425334,"Nov 3, 2022",405,€22.00m,22/23
425334,"Jun 20, 2023",405,€25.00m,22/23
425334,"Dec 19, 2023",405,€28.00m,23/24
425334,"May 27, 2024",405,€28.00m,23/24
390823,"Aug 17, 2017",11610,€50k,17/18
390823,"Jan 1, 2018",11610,€50k,17/18
390823,"Jun 30, 2018",11610,€100k,17/18
390823,"Feb 19, 2019",472,€100k,18/19
390823,"Jun 29, 2019",472,€700k,18/19
390823,"Dec 20, 2019",472,€700k,19/20
390823,"Apr 8, 2020",472,€550k,19/20
390823,"Oct 8, 2020",472,€500k,20/21
390823,"Jan 8, 2021",472,€500k,20/21
390823,"Jun 24, 2021",472,€600k,20/21
390823,"Dec 27, 2021",472,€800k,21/22
390823,"Jun 29, 2022",472,€800k,21/22
390823,"Dec 29, 2022",472,€800k,22/23
390823,"Mar 24, 2023",472,€1.00m,22/23
390823,"Jun 14, 2023",472,€1.20m,22/23
390823,"Oct 13, 2023",472,€1.00m,23/24
390823,"Dec 22, 2023",472,€900k,23/24
390823,"Jun 7, 2024",472,€800k,23/24
257455,"Jul 1, 2015",10949,€75k,15/16
257455,"Feb 24, 2016",979,€500k,15/16
257455,"Jul 29, 2016",336,€1.25m,16/17
257455,"Feb 22, 2017",336,€2.00m,16/17
257455,"Jun 26, 2017",336,€2.00m,16/17
257455,"Feb 7, 2018",336,€2.00m,17/18
257455,"Jun 13, 2018",336,€1.50m,17/18
257455,"Jan 11, 2019",1075,€1.50m,18/19
257455,"Jun 7, 2019",1075,€2.50m,18/19
257455,"Dec 30, 2019",1075,€6.00m,19/20
257455,"Apr 8, 2020",1075,€4.80m,19/20
257455,"Aug 17, 2020",336,€9.00m,20/21
257455,"Oct 22, 2020",336,€12.00m,20/21
257455,"Jan 28, 2021",336,€14.00m,20/21
257455,"Mar 23, 2021",336,€15.00m,20/21
257455,"Jun 1, 2021",336,€18.00m,20/21
257455,"Jul 15, 2021",336,€21.00m,21/22
257455,"Dec 27, 2021",336,€26.00m,21/22
257455,"May 31, 2022",336,€25.00m,21/22
257455,"Nov 3, 2022",931,€28.00m,22/23
257455,"Mar 16, 2023",931,€35.00m,22/23
257455,"Jun 20, 2023",931,€40.00m,22/23
257455,"Oct 9, 2023",931,€55.00m,23/24
257455,"Dec 19, 2023",931,€60.00m,23/24
257455,"Mar 14, 2024",931,€55.00m,23/24
257455,"May 27, 2024",931,€55.00m,23/24
257455,"Oct 9, 2024",27,€50.00m,24/25
392765,"Feb 10, 2019",23826,€4.00m,18/19
392765,"Jun 5, 2019",23826,€4.00m,18/19
392765,"Dec 10, 2019",9249,€3.00m,19/20
392765,"Feb 27, 2020",1110,€3.00m,19/20
392765,"Apr 8, 2020",1110,€2.70m,19/20
392765,"Oct 13, 2020",11,€2.70m,20/21
392765,"Mar 18, 2021",11,€13.00m,20/21
392765,"Jun 8, 2021",11,€18.00m,20/21
392765,"Oct 5, 2021",11,€28.00m,21/22
392765,"Dec 23, 2021",11,€38.00m,21/22
392765,"Mar 29, 2022",11,€40.00m,21/22
392765,"Jun 15, 2022",11,€40.00m,21/22
392765,"Nov 3, 2022",11,€38.00m,22/23
392765,"Jun 20, 2023",11,€35.00m,22/23
392765,"Oct 9, 2023",11,€30.00m,23/24
392765,"Dec 19, 2023",11,€25.00m,23/24
392765,"May 27, 2024",11,€22.00m,23/24
392765,"Oct 1, 2024",931,€28.00m,24/25
623024,"Nov 3, 2020",6182,€100k,20/21
623024,"Jan 8, 2021",6182,€250k,20/21
623024,"Jun 30, 2021",6182,€250k,20/21
623024,"Oct 13, 2021",6182,€500k,21/22
623024,"Mar 21, 2022",1049,€1.00m,21/22
623024,"Jun 3, 2022",1049,€5.00m,21/22
623024,"Nov 7, 2022",1049,€5.00m,22/23
623024,"Jun 13, 2023",1049,€3.00m,22/23
623024,"Oct 13, 2023",1049,€2.00m,23/24
623024,"Dec 22, 2023",1049,€2.00m,23/24
623024,"Jun 7, 2024",1049,€3.00m,23/24
623024,"Oct 11, 2024",1049,€4.00m,24/25
281755,"Oct 21, 2013",12666,€200k,13/14
281755,"Aug 4, 2014",3679,,14/15
281755,"Jul 15, 2016",11972,€300k,16/17
281755,"Jan 24, 2017",11596,€300k,16/17
281755,"Jun 29, 2017",11596,€300k,16/17
281755,"Jan 1, 2018",1533,€1.50m,17/18
281755,"May 30, 2018",1533,€2.00m,17/18
281755,"Jul 26, 2018",3709,€4.00m,18/19
281755,"Dec 21, 2018",3709,€2.00m,18/19
281755,"Feb 19, 2019",1084,€2.00m,18/19
281755,"Jun 29, 2019",1084,€1.20m,18/19
281755,"Dec 20, 2019",2687,€1.20m,19/20
281755,"Apr 8, 2020",2687,€950k,19/20
281755,"Oct 8, 2020",2687,€1.50m,20/21
281755,"Jan 5, 2021",2687,€1.20m,20/21
281755,"Jun 10, 2021",2687,€1.20m,20/21
281755,"Dec 30, 2021",2687,€800k,21/22
281755,"Jun 3, 2022",2687,€1.20m,21/22
281755,"Nov 7, 2022",2687,€1.20m,22/23
281755,"Jun 13, 2023",2687,€1.20m,22/23
281755,"Dec 22, 2023",2687,€1.50m,23/24
281755,"Jun 7, 2024",2687,€1.50m,23/24
125685,"Sep 4, 2014",349,€100k,14/15
125685,"Feb 27, 2015",349,€150k,14/15
125685,"Aug 5, 2016",986,€150k,16/17
125685,"Oct 17, 2019",1031,€200k,19/20
125685,"Feb 27, 2020",1031,€350k,19/20
125685,"Apr 8, 2020",1031,€300k,19/20
125685,"Oct 15, 2020",1031,€700k,20/21
125685,"Mar 10, 2021",1031,€700k,20/21
125685,"Jun 30, 2021",1031,€800k,20/21
125685,"Nov 24, 2021",1031,€800k,21/22
125685,"May 13, 2022",1031,€700k,21/22
125685,"Oct 27, 2022",1031,€600k,22/23
125685,"Jun 1, 2023",1031,€400k,22/23
125685,"Dec 19, 2023",1031,€400k,23/24
125685,"May 27, 2024",1031,€400k,23/24
311044,"Mar 3, 2014",866,€100k,13/14
311044,"Aug 17, 2014",866,€250k,14/15
311044,"Feb 12, 2015",866,€425k,14/15
311044,"Aug 14, 2015",866,€550k,15/16
311044,"Feb 25, 2016",866,€750k,15/16
311044,"Sep 9, 2016",866,€1.00m,16/17
311044,"Feb 22, 2017",866,€1.00m,16/17
311044,"Feb 5, 2018",866,€1.25m,17/18
311044,"Feb 19, 2019",2687,€1.20m,18/19
311044,"Jun 29, 2019",2687,€800k,18/19
311044,"Dec 20, 2019",2687,€1.20m,19/20
311044,"Apr 8, 2020",2687,€950k,19/20
311044,"Jul 23, 2020",2687,€1.20m,20/21
311044,"Oct 8, 2020",2687,€1.20m,20/21
311044,"Nov 23, 2020",2687,€2.00m,20/21
311044,"Jan 5, 2021",2687,€2.00m,20/21
311044,"Jun 10, 2021",2687,€2.50m,20/21
311044,"Oct 13, 2021",2687,€3.00m,21/22
311044,"Dec 30, 2021",2687,€3.00m,21/22
311044,"Jun 3, 2022",2687,€6.00m,21/22
311044,"Sep 23, 2022",2687,€5.00m,22/23
311044,"Nov 7, 2022",2687,€4.00m,22/23
311044,"Jun 13, 2023",2687,€3.50m,22/23
311044,"Dec 22, 2023",367,€3.00m,23/24
311044,"Mar 21, 2024",367,€2.50m,23/24
311044,"Jun 7, 2024",367,€2.40m,23/24
181687,"Sep 16, 2013",352,€400k,13/14
181687,"Feb 27, 2015",352,€1.50m,14/15
181687,"Sep 24, 2015",1039,€3.50m,15/16
181687,"Apr 20, 2016",1039,€3.50m,15/16
181687,"Sep 1, 2016",1039,€4.00m,16/17
181687,"Feb 27, 2017",1039,€4.00m,16/17
181687,"Sep 18, 2017",1039,€4.50m,17/18
181687,"Feb 27, 2018",1039,€4.50m,17/18
181687,"Sep 24, 2018",1039,€4.50m,18/19
181687,"Jun 28, 2019",1039,€5.00m,18/19
181687,"Feb 27, 2020",1035,€2.50m,19/20
181687,"Apr 8, 2020",1035,€2.00m,19/20
181687,"Oct 15, 2020",1035,€2.00m,20/21
181687,"Mar 10, 2021",1035,€1.60m,20/21
181687,"Jun 30, 2021",1035,€1.60m,20/21
181687,"Sep 14, 2022",641,€800k,22/23
181687,"Oct 27, 2022",641,€400k,22/23
181687,"Apr 5, 2023",677,€350k,22/23
181687,"Jun 9, 2023",677,€275k,22/23
181687,"Oct 27, 2023",677,€500k,23/24
181687,"Dec 21, 2023",677,€500k,23/24
181687,"May 24, 2024",677,€500k,23/24
852024,"Jun 9, 2021",1109,€1.20m,20/21
852024,"Dec 17, 2021",1109,€1.00m,21/22
852024,"Jun 24, 2022",1109,€1.00m,21/22
852024,"Dec 14, 2022",1109,€1.00m,22/23
852024,"Jun 27, 2023",1109,€3.50m,22/23
852024,"Oct 9, 2023",350,€4.00m,23/24
852024,"Dec 19, 2023",350,€4.00m,23/24
852024,"Jun 3, 2024",995,€4.00m,23/24
852024,"Sep 27, 2024",26,€5.00m,24/25
46413,"Jun 25, 2008",75,€50k,07/08
46413,"Feb 14, 2011",918,€100k,10/11
46413,"Sep 27, 2011",918,€250k,11/12
46413,"Feb 29, 2012",918,€350k,11/12
46413,"Sep 30, 2012",918,€550k,12/13
46413,"Mar 3, 2013",918,€850k,12/13
46413,"Oct 8, 2013",11194,€850k,13/14
46413,"Mar 11, 2014",11194,€950k,13/14
46413,"Jan 13, 2015",35,€800k,14/15
46413,"Jul 1, 2015",35,€600k,15/16
46413,"Dec 28, 2015",4083,€1.20m,15/16
46413,"Jun 13, 2016",4083,€3.00m,15/16
46413,"Jan 2, 2017",1038,€2.50m,16/17
46413,"Mar 28, 2017",1038,€2.00m,16/17
46413,"Jun 8, 2017",1038,€1.50m,16/17
46413,"Dec 29, 2017",4083,€1.50m,17/18
46413,"Jun 7, 2018",4083,€1.50m,17/18
46413,"Jan 17, 2019",237,€1.40m,18/19
46413,"Feb 19, 2019",237,€1.40m,18/19
46413,"Jun 29, 2019",237,€1.40m,18/19
46413,"Sep 10, 2019",237,€2.00m,19/20
46413,"Dec 20, 2019",237,€4.00m,19/20
46413,"Mar 5, 2020",237,€7.50m,19/20
46413,"Apr 8, 2020",237,€6.00m,19/20
46413,"Jul 23, 2020",237,€15.00m,20/21
46413,"Oct 8, 2020",331,€8.00m,20/21
46413,"Jan 5, 2021",331,€7.00m,20/21
46413,"May 28, 2021",331,€8.00m,20/21
46413,"Jun 10, 2021",331,€9.00m,20/21
46413,"Dec 30, 2021",331,€6.00m,21/22
46413,"Jun 3, 2022",331,€6.00m,21/22
46413,"Nov 7, 2022",331,€6.00m,22/23
46413,"Jun 13, 2023",331,€6.00m,22/23
46413,"Oct 13, 2023",331,€5.00m,23/24
